id,title,tags,description,year,category,rating,curator,project_link,feedback,image_url,created_at,updated_at,student_name,image_urls,video_urls,categories
343,Coilgun,,"Launch mechanism that uses magnetic fields to propel a magnetic projectile (e.g., a pellet) at high speed.

""Dit is een lanceermechanisme die gebruik maakt van magnetische velden die een magnetisch projectiel (bv. een balletje) met grote snelheid kan schieten. Dit klinkt natuurlijk al veel interessanter dan het normale lanceermechanisme van een speelgoed pistooltje.""",,,3,Esther,https://www.instructables.com/Coilgun-Eindproject-Def-Groepje-22/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Coilgun_Eindproject_Def_Groepje_22.jpg,,2025-10-09 08:32:59.42345+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/343/image_1759320755985.png""]",[],[]
344,Combustion Pump,,"Compressing the air inside the pump to burn a piece of cotton.

""Using the pump can be a bit difficult. Keep your body relaxed while pushing down and try to get as much speed as possible. We recommend using your fingers more and not the palm of your hand since that will hurt quite a bit. Our pump was able to ignite cotton, but if it doesn't work, you can try using a bit of unrefined sunflower oil. Just put a little cotton on the bottom of the tube with and push it down with a stick that doesn't damage the tube wall, like wood.""",,,4,Esther,https://www.instructables.com/Combustion-Pump/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Combustion_Pump.jpg,,2025-10-09 08:33:06.814763+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Combustion_Pump.jpg""]",[],[]
345,Conservation of Angular Momentum and Induced Voltage,,"Demonstrates the conservation of angular momentum. Demonstrated by generating an induced voltage that is measured with an Arduino

""Dit is een opstelling waarbij duidelijk het behoud van impulsmoment kan worden aangetoond. Dit wordt aangetoond door een inductiespanning op te wekken die gemeten wordt met een arduino. Aan de hand hiervan kan de rotatiesnelheid van de opstelling worden berekend.""",,,1,Jose,https://www.instructables.com/Demonstatie-Opstelling-Behoud-Van-Impulsmoment-En-/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Demonstatie_Opstelling_Behoud_Van_Impulsmoment_En_Inductiespanning.jpg,,2025-10-07 14:55:52.585838+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Demonstatie_Opstelling_Behoud_Van_Impulsmoment_En_Inductiespanning.jpg""]",[],[]
347,Cylinder Music Box + BLDC Motor,,"Using a gear reduction, connected the motor to a cylinder music box so it drives it.

""We hebben een borstel loze DC-motor gemaakt die extern roteert. Met een tandwielreductie hebben we de motor aangesloten op een cilindermuziekdoosje zodat hij deze aandrijft. De motor wordt aangestuurd met behulp van een Arduino en werkt met een 3-fasensysteem.""",,,2,Jose,https://www.instructables.com/BLDC-Motor-Die-Cilindermuziekdoosje-Automatiseert/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/BLDC_Motor_Die_Cilindermuziekdoosje_Automatiseert.jpg,,2025-10-09 10:09:15.555367+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/BLDC_Motor_Die_Cilindermuziekdoosje_Automatiseert.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR30.mp4""]",[]
348,Dam Simulator,,"Dam simulator can be used to convert potential water energy into electrical energy.

""De dam simulator kan gebruikt worden om potentiële water-energie om te zetten in elektrische energie. Er zijn vele manieren om een eigen dam simulator na te maken, maar na vele iteraties kunnen wij melden dat deze dam simulator met bijna optimaal rendement opereert. Enkele iteraties zijn het gebruik van item-profielen in plaats van hout en het gebruik maken van lasersnijden en 3D-printen. We hebben een dam simulatie gebouwd waarbij water dat van een hoogte naar beneden valt, wordt omgezet in elektrische energie. Om het verschil in potentiële energie te laten zien, maken we in onze opstelling gebruik van verschillende hoogtes. Het water valt van deze hoogtes op een rad die verbonden zit aan een dynamo. De dynamo is gemonteerd aan een arduino die via een breadboard op zijn beurt weer aangesloten is aan een aantal lampjes. De arduino is zo ingesteld dat de lampjes gaan branden bij iedere 0,1 Volt die wordt opgewekt. Zo kunnen we van de verschillende hoogtes het verschil in opgewekte energie laten zien.""",,,2,Katja,https://www.instructables.com/Dam-Simulator/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Dam_Simulator.jpg,,2025-10-09 08:33:28.152532+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Dam_Simulator.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/348/video_1759321358114.mp4""]",[]
349,Diamagnetic Boat in a Tub of Water,,"Diamagnetic boat that moves forward using neodymium magnets. it demonstrates that water is a diamagnetic material.

""We zijn aan de slag gegaan om een diamagnetische boot te maken die vooruitgaat door middel van neodynium magneten. Om te bewijzen dat het werkt zullen we de magneten dicht bij de boot doen en laten zien dat zonder de boot aan te raken de boot vooruit zal gaan. Doordat de boot altijd weg van de magneet zal gaan onafhankelijk van hoe je de magneet houdt, wordt aangetoond dat water een diagmagnetisch materiaal is.""",,,3,Rooske,https://www.instructables.com/Diamagnetische-Boot-in-Een-Bak-Met-Water/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Diamagnetische_Boot_in_Een_Bak_Met_Water.jpg,,2025-10-09 14:25:32.429063+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Diamagnetische_Boot_in_Een_Bak_Met_Water.jpg""]",[],[]
350,Doppler Effect - Rotating Arm,,"""De opdracht was een opstelling te bouwen die een natuurkundig fenomeen demonstreert met betrekking tot twee natuurkunde domeinen. Wij hebben gekozen binnen de domeinen mechanica en akoestiek het Doppler-effect te demonstreren. Dit is gedaan met behulp van een rotatie waarbij een geluidsbron naar de waarnemer toe en van de waarnemer af beweegt. Het doppler effect is namelijk een waargenomen verandering van frequentie van golven door een snelheidsverschil tussen bron en waarnemer. Bij deze demo is voor geluidsgolven gekozen om dit effect na te bootsen.""",,,1,Esther,https://www.instructables.com/Doppler-demonstratie-Met-Behulp-Van-Rotatie/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Showing_the_Doppler_Effect_Using_a_Rotating_Arm.jpg,,2025-10-09 08:33:16.083185+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Showing_the_Doppler_Effect_Using_a_Rotating_Arm.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/350/image_1759321762846.webp""]",[],[]
351,Doppler Using Rotation,,"Demonstrate the Doppler effect within the domains of mechanics and acoustics. Uses a rotation, in which a sound source moves toward and away from the observer.",,,1,Inka,https://www.instructables.com/Showing-the-Doppler-Effect-Using-a-Rotating-Arm/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Doppler-demonstratie_Met_Behulp_Van_Rotatie.jpg,,2025-10-09 10:11:31.814828+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Doppler-demonstratie_Met_Behulp_Van_Rotatie.jpg""]",[],[]
352,Double axis swing visualised with pen,,Swings two counterweights in perpendicular direction. Placed above is a marker that draws the movement over a sheet of paper,,,5,Rooske,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_112946.jpg,,2025-10-09 10:11:36.628267+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_112946.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/352/video_1759322091465.mp4""]",[]
353,Double Pendulum,,"Double pendulum swing which demonstrates chaos theory.

Integration idea with an exhibit where visitors can try to replicate the exact same drop they do and have a laser /photoreactive background to compare the previous path to the one they will be making.",,,3,Rooske,https://www.instructables.com/De-Dubbele-Pendulum-Leren-Over-Chaotisch-Gedrag-Aa/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_110826.jpg,,2025-10-09 10:11:43.96048+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_110826.jpg""]",[],[]
354,Dynamo,,Dynamo which powers LEDs,2025,,0,Mart,,,,,2025-10-01 14:08:40.978292+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/354/video_1759322252684.mov""]",[]
355,Eddy Current in a Model Car,,"model car equipped with a damping system based on eddy currents

""In our design, a small container is suspended by elastic bands above a set of aluminum tubes. Magnets are attached to the underside of the container. When the car drives over a bump, the container starts to vibrate up and down. As a result, the magnets move through the aluminum tubes.

This movement induces eddy currents in the conductive tubes. These eddy currents generate a counteracting force that slows down the vibration of the container. In this way, the up-and-down motion of the car is damped!""",,,1,Esther,https://www.instructables.com/Eddy-Current-in-a-Model-Car/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Eddy_Current_in_a_Model_Car.jpg,,2025-10-09 08:33:34.391805+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Eddy_Current_in_a_Model_Car.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/355/video_1759322373228.mp4""]",[]
356,Eddy Current: Free moving wheel,,"aluminium disk that can rotate and a small wheel with magnets that can rotate freely.

""To demonstrate the effects of the third Maxwell equation, also known as Faraday's law, we built a simple and easy to use setup. It consists of a aluminium disk that can rotate and a small wheel with magnets that can rotate freely. The wheel with magnets is placed close to the disk (without touching it) and when the disk is rotated at a high speed, the wheel with magnets will also start rotating. Now one might underestimate the physics that is doing it's work here: since aluminium is not ferromagnetic, how can the magnets be affected by it?

This is where the Maxwell-Faraday equation comes in. It states that the rotation of the electric field is equal to the (negative) change of the magnetic field. Since the disk rotates, the magnetic field on it's surface is constantly changing, which creates an electric field. Because aluminium is a conductor, the electric field creates a current that flows in loops around the places where the magnetic field changes the most. These currents are called Eddy Currents. Because this current flows in loops, a magnetic field is generated that opposes the magnetic fields of the magnets. This causes the wheel with magnets to spin.""",,,4,Annemarie,https://www.instructables.com/Eddy-Current-Machine-Thingy/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Eddy_Current_Machine_Thingy.jpg,,2025-10-09 10:11:50.445412+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Eddy_Current_Machine_Thingy.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/356/video_1759322489506.mp4""]",[]
357,Eddy's Crane,,crane that converts rotational energy from a flywheel into vertical energy using eddy currents.,,,4,Mart,https://www.instructables.com/DEF-28-Eddys-Hijskraan/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/DEF_28__Eddy_s_Hijskraan.jpg,,2025-10-09 10:11:55.254844+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/DEF_28__Eddy_s_Hijskraan.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/357/video_1759322654727.mp4""]",[]
358,Electric Guitar,,[Limited information available],2025,,0,Mart,,,,,2025-10-01 14:08:40.978292+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/358/video_1759322737065.mp4""]",[]
359,Electromotor,,"By passing current through two copper coils in a magnetic field, the component around which the coils are wound starts to rotate.",,,1,Marije,https://www.instructables.com/Elektromotor-Groepje-9-DEF-1/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Elektromotor_Groepje_9_DEF_1.jpg,,2025-10-10 11:07:47.697737+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Elektromotor_Groepje_9_DEF_1.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/359/video_1759322840733.mp4""]",[]
360,Faraday's Law,,"Change in the magnetic field around a coil induces an electric current in that coil. consists of a coil, a permanent magnet, and a wheel that rotates this magnet to change the magnetic field.

""De Wet van Faraday, vernoemd naar de Engelse wetenschapper Michael Faraday, is een fundamenteel principe binnen de elektromagnetisme. Het stelt dat een verandering in het magnetische veld rond een spoel een elektrische stroom in die spoel induceert. Dit fenomeen, bekend als elektromagnetische inductie, vormt de basis voor talloze toepassingen in ons dagelijks leven, zoals generatoren, transformatoren en inductiekookplaten.

Ons project heeft tot doel om deze wet op een visueel aantrekkelijke en begrijpelijke manier te demonstreren. We hebben een opstelling gecreëerd met verschillende componenten om de principes van elektromagnetische inductie in actie te laten zien. Onze opstelling bestaat uit een spoel, een permanente magneet, deze magneet wordt door een rad geroteerd, zodat de het magneetveld veranderd, het rad wordt aangedreven door een simpele elektromotor en om het aan te tonen gebruiken we LED's.""",,,2,Inka,https://www.instructables.com/Aantoning-Van-De-Wet-Van-Faraday-Voor-VWO-6/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Aantoning_Van_De_Wet_Van_Faraday_Voor_VWO_6.jpg,,2025-10-09 08:33:47.393968+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Aantoning_Van_De_Wet_Van_Faraday_Voor_VWO_6.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/360/video_1759322934952.mp4""]",[]
361,Flight simulator,,Wing flap simulator where one can control flap angle and fan speed to make a wing rise or fall visualising how airplanes work,,,5,Katja,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_104701.jpg,,2025-10-09 08:33:55.47272+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_104701.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/361/image_1759313660478.jpg""]",[],[]
362,Gauss Cannon,,"""Demonstrate the phenomenon of a collision seemingly creating energy by means of a permanent magnet. It seems like it is created, because the ball that rolls away form the magnet at the end can reach a higher point that the incoming ball was dropped from.
This increase in energy actually happens because of the potential energy of the magnet and the balls around it is lower when the incoming ball replaces the ball that rolls away. This decrease is due to the distance of the balls relative to the magnet.""",2024,,0,Katja,https://www.instructables.com/Gauss-Cannon/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Gauss_Cannon.jpg,,2025-10-09 08:12:07.006857+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Gauss_Cannon.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/362/image_1759312974573.png""]",[],[]
363,Gear Box,,demonstrate that you can transfer kinetic energy to another kinetic energy using the design process learned in DEF. The change that occurs is in RPM.,,,1,Marije,https://www.instructables.com/DEF-Schakeldoos-Groep-26,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Automatic_Gearbox.jpg,,2025-10-10 11:59:50.545262+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Automatic_Gearbox.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/363/video_1759323048779.mp4""]",[]
364,Gear Setup,,demonstrates how acceleration changes the relationship between input and output force. Rotation is slowed by a magnet. The magnet can be adjusted so that the braking can also be controlled.,2023,,0,Marije,https://www.instructables.com/Versnelling-Opstelling/ ,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Versnelling_Opstelling.jpg,,2025-10-01 14:08:40.978292+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Versnelling_Opstelling.jpg""]",[],[]
365,"Height, Speed and Path visualiser",,"Through three distinct paths (curve, straight, drop) shows the fastest with a LED display.

Similar to an already existing exhibit where visitors can experiment different mass going down a slope - this one explores instead the trajectories and with the cintetic energy it powers the red light to indicate which ball came first.

[Limited information]",,,2,Judith,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_110828.jpg,,2025-10-09 14:26:35.551559+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_110828.jpg""]",[],[]
366,High pressure rotation,,"Rotating ""rocket"" with a properllor that uses (liquid nitrogen?) that escapes from valves to push and create very high speeds",2025,,0,Judith,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_111101.jpg,,2025-10-01 14:34:52.645565+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_111101.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/366/video_1759329291275.mov""]",[]
367,Hot Wheels Track,,"Hot Wheels installation in which a car, equipped with a magnet, rolls down a wooden ramp on a Hot Wheels track. Its speed is recorded as it passes a coil, lighting up an LED.",2025,,0,Katja,https://www.instructables.com/DEF-Groep-38-2025-Spoelhotwheelsbaan/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/DEF_Groep_38_2025_-_Spoelhotwheelsbaan.jpg,,2025-10-01 14:38:25.629606+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/367/image_1759329332501.png""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/367/video_1759329501483.mp4""]",[]
368,Humidity checker,,,2025,,0,Esther,,,,,2025-10-09 08:12:07.006857+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/368/video_1759329630829.mp4""]",[]
369,Magneetzweeftrein,,"""Magneettrein ontworpen die blijft zweven boven de baan, zonder supergeleiders of stikstof. Om dit te bereiken hebben we een baan en trein met afstotende permanente magneten ontworpen. De trein wordt aangedreven door een systeem van kleine elektromagneten boven op de baan die aan gaan wanneer de trein de straal van een infraroodsensor doorbreekt. Deze magneten stoten de trein dan af waardoor hij begint te bewegen.

Dit project is niet helemaal gelukt zoals we het wilden. Veel dingen in ons proces vielen tegen. De permanente magneten die we besteld hadden zijn nooit aangekomen. Dit zorgde ervoor dat eigenlijk ons hele project in het water viel. Als alternatief hebben wij nu één stuk van de baan, van de eerste naar de tweede elektromagneet, gemaakt. In theorie (en praktijk) is ons design uit te breiden naar een hele baan van twaalf stukken. Daarom hebben we de instructable (inclusief de materialenlijst) hieronder ook beschreven als voor de hele baan.""",,,2,Esther,https://www.instructables.com/Magneetzweeftrein-DEF-Groepje-33/,,,,2025-10-09 14:21:59.042469+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR33.mp4""]",[]
370,Induced currrent turns on light,,"By putting a neon light through a coper coil it lights up. The attached link is a video of a similar project. 
This project need health and safety precautions",,,0,Rooske,https://www.youtube.com/watch?v=8vL--JVeuTM&t=29s,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_111117.jpg,,2025-10-01 14:45:17.469937+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_111117.jpg""]",[],[]
371,Induction Plate Using Permanent Magnets,,"Using magnets, an electromotor, some lasercut MDF and itemprofiel, we made a small sized induction plate. The aluminum plate gets heat to around 40-45 degrees Celcius.",,,3,Annemarie,https://www.instructables.com/Induction-Plate-Using-Permanent-Magnets/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_110354.jpg,,2025-10-09 14:27:06.461521+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_110354.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/371/image_1759329952883.png""]",[],[]
372,Infrared Camera,,"infrared camera to graphically display infrared radiation.

""Wij hebben als project een infrarood camera gemaakt om infrarood straling grafisch te kunnen weergeven. Infrarood straling zijn elektromagnetische golven van golflengten tussen de 740nm tot 10^5 nm die niet te zijn met het menselijke oog, maar wel gevoeld kunnen worden in de vorm van warmte. Hierbij hebben we een opstelling bedacht van twee zwarte doosjes van verschillende temperaturen zodat je het verschil tussen de doosjes fysiek kan voelen en het met de infraroodcamera ook echt kan aantonen. Dit project bestaat dus uit verschillende subonderdelen zoals het maken van de black box opstelling en het maken van de infraroodcamera. Eerst zullen we uitleggen hoe de infraroodcamera in elkaar zit en daarna hoe de black box opstelling gemaakt zou kunnen worden.""",2024,,0,Rooske,https://www.instructables.com/Infrarood-Camera/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Infrarood_Camera.jpg,,2025-10-09 08:12:07.006857+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Infrarood_Camera.jpg""]",[],[]
